battle_time_jst,battle_type,my_character,opp_character,my_mr,opp_mr,result,round_score,replay_id,page
2025-12-18-0202,RANKED MATCH,luke,ken,1431,1422,LOSE,1-2,QMAN6KM9B,3
2025-12-18-0200,RANKED MATCH,luke,ken,1423,1430,WIN,2-1,445YH4G3M,3
2025-12-18-0155,RANKED MATCH,ken,elena,1377,1380,LOSE,1-2,GEUAHK9JL,3
2025-12-18-0152,RANKED MATCH,ken,jamie,1384,1414,LOSE,1-2,T373U9VQE,3
2025-12-18-0149,RANKED MATCH,ken,jamie,1392,1406,LOSE,1-2,EJE668YFT,3
2025-12-18-0147,RANKED MATCH,ken,gouki,1385,1351,WIN,2-1,FE9BV4ATB,3
2025-12-18-0145,RANKED MATCH,ken,gouki,1377,1359,WIN,2-1,YXQRTFAVV,3
2025-12-18-0142,RANKED MATCH,ken,gouki,1386,1350,LOSE,0-1,U5XVUR954,3
2025-12-18-0140,RANKED MATCH,ken,ryu,1379,1356,WIN,2-1,P6GMMJFQG,4
2025-12-18-0137,RANKED MATCH,ken,ryu,1371,1364,WIN,2-1,CUAQFCLBA,4
2025-12-18-0135,RANKED MATCH,ken,ryu,1380,1355,LOSE,0-1,HTD7QDMPY,4
2025-12-18-0131,RANKED MATCH,ryu,gouki,1390,1359,LOSE,1-2,SHSWCSPGV,4
2025-12-18-0129,RANKED MATCH,ryu,gouki,1399,1350,LOSE,0-2,7UVFCHDDT,4
2025-12-18-0128,RANKED MATCH,ryu,gouki,1392,1357,WIN,2-1,36YFET6E8,4
2025-12-18-0124,RANKED MATCH,ryu,aki,1401,1357,LOSE,1-2,ADJCX8L6X,4
2025-12-18-0121,RANKED MATCH,ryu,aki,1394,1364,WIN,2-1,SSGXU3G6K,4
2025-12-18-0119,RANKED MATCH,ryu,aki,1403,1355,LOSE,0-1,U7Y4YHX6X,4
2025-12-18-0117,RANKED MATCH,ryu,aki,1409,1485,LOSE,1-2,P373LW6MU,4
2025-12-18-0115,RANKED MATCH,ryu,aki,1416,1478,LOSE,0-2,Y3XGW38SL,5
2025-12-18-0112,RANKED MATCH,ryu,gouki,1424,1436,LOSE,0-2,8SDEBC6L8,5
2025-12-18-0111,RANKED MATCH,ryu,gouki,1432,1428,LOSE,1-2,JQGWF9TAL,5
2025-12-18-0109,RANKED MATCH,ryu,gouki,1424,1436,WIN,2-1,DU45YESFU,5
2025-12-18-0105,RANKED MATCH,terry,ken,1386,1381,LOSE,0-2,AU9J4447R,5
2025-12-18-0104,RANKED MATCH,terry,ken,1394,1373,LOSE,1-2,77B7793LF,5
2025-12-18-0100,RANKED MATCH,terry,guile,1403,1366,LOSE,0-2,YS4MTT8SP,5
2025-12-18-0058,RANKED MATCH,terry,guile,1396,1373,WIN,2-1,MHP56MVBB,5
2025-12-18-0055,RANKED MATCH,terry,jp,1404,1399,LOSE,0-2,XHP8BM8B9,5
2025-12-18-0053,RANKED MATCH,terry,jp,1413,1390,LOSE,1-2,HGV96AUD9,5
2025-12-18-0049,RANKED MATCH,terry,cammy,1406,1376,WIN,2-0,KQ4WTARKG,6
2025-12-18-0048,RANKED MATCH,terry,cammy,1415,1367,LOSE,0-2,YSEF7TX9U,6
2025-12-18-0047,RANKED MATCH,terry,cammy,1408,1374,WIN,2-0,6STJQ4UBW,6
2025-12-18-0044,RANKED MATCH,marisa,honda,1458,1451,LOSE,0-2,BTEWM4LXA,6
2025-12-18-0041,RANKED MATCH,marisa,gouki,1450,1455,WIN,2-1,Q6DBAUL7B,6
2025-12-18-0038,RANKED MATCH,marisa,blanka,1443,1408,WIN,2-1,RSFLRQEJW,6
2025-12-18-0036,RANKED MATCH,marisa,blanka,1435,1416,WIN,2-1,M43NY3DMA,6
2025-12-18-0033,RANKED MATCH,marisa,blanka,1427,1431,WIN,2-0,6TUUKGV6X,6
2025-12-18-0032,RANKED MATCH,marisa,blanka,1419,1439,WIN,2-0,RRN5HQ8N7,6
2025-12-18-0030,RANKED MATCH,marisa,blanka,1427,1431,LOSE,0-2,8HPVA3LSX,6
2025-12-18-0027,RANKED MATCH,marisa,chunli,1419,1422,WIN,2-1,64TT7XFE9,7
2025-12-18-0024,RANKED MATCH,marisa,gouki,1427,1414,LOSE,1-2,DKTRDH8XH,7
2025-12-18-0022,RANKED MATCH,marisa,gouki,1436,1405,LOSE,1-2,FQYTFF73K,7
2025-12-18-0019,RANKED MATCH,honda,kimberly,1472,1484,WIN,2-1,8RKCXGMDR,7
2025-12-18-0014,RANKED MATCH,honda,jp,1479,1515,LOSE,1-2,X55WPL45T,7
2025-12-18-0012,RANKED MATCH,honda,jp,1486,1508,LOSE,1-2,QVS9774DT,7
2025-12-18-0009,RANKED MATCH,honda,cviper,1496,1394,LOSE,1-2,MALXN4M7X,7
2025-12-18-0005,RANKED MATCH,honda,mai,1490,1398,WIN,2-1,VMHPLXJG3,7
2025-12-18-0003,RANKED MATCH,honda,mai,1484,1404,WIN,2-0,JW5QXRXC5,7
2025-12-18-0000,RANKED MATCH,honda,luke,1476,1482,WIN,2-1,6F5H36VMB,7
2025-12-17-2358,RANKED MATCH,honda,luke,1467,1491,WIN,2-1,SGFVWKHXL,8
2025-12-17-2355,RANKED MATCH,honda,cammy,1459,1442,WIN,2-0,SGT4VTRTN,8
2025-12-17-2354,RANKED MATCH,honda,cammy,1451,1450,LOSE,1-2,3DXSN3HCN,8
2025-12-17-2349,RANKED MATCH,jp,kimberly,1428,1345,LOSE,0-2,8V4FF8AD7,8
2025-12-17-2347,RANKED MATCH,jp,deejay,1436,1446,LOSE,0-2,QE93APA6U,8
2025-12-17-2346,RANKED MATCH,jp,deejay,1444,1438,LOSE,1-2,WCSSAQ9AK,8
2025-12-17-2342,RANKED MATCH,jp,ryu,1452,1433,LOSE,0-2,E43MBAHJP,8
2025-12-17-2341,RANKED MATCH,jp,ryu,1461,1424,LOSE,0-2,VKGEC5JQH,8
2025-12-17-2338,RANKED MATCH,jp,vega,1455,1367,WIN,2-0,G9YMU4U9R,8
2025-12-17-2336,RANKED MATCH,jp,vega,1449,1373,WIN,2-1,AHY3JEU6E,8
2025-12-17-2333,RANKED MATCH,jp,juri,1457,1465,LOSE,0-2,AMP6SF986,9
2025-12-17-2332,RANKED MATCH,jp,juri,1465,1457,LOSE,1-2,5YEPB5D8P,9
2025-12-17-2328,RANKED MATCH,marisa,ed,1428,1418,WIN,2-1,WAMD6R5WJ,9
2025-12-17-2326,RANKED MATCH,marisa,ed,1420,1426,WIN,2-0,UFF6JD8NK,9
2025-12-17-2323,RANKED MATCH,marisa,guile,1412,1418,WIN,2-0,FKBDUEYUA,9
2025-12-17-2322,RANKED MATCH,marisa,guile,1420,1410,LOSE,1-2,3JQVH3L8V,9
2025-12-17-2319,RANKED MATCH,marisa,guile,1412,1418,WIN,2-1,YAAU8UGD5,9
2025-12-17-2317,RANKED MATCH,marisa,marisa,1420,1408,LOSE,1-2,5B8K4GF3C,9
2025-12-17-2314,RANKED MATCH,luke,ryu,1430,1452,LOSE,1-2,YJEHQQ4VH,9
2025-12-17-2311,RANKED MATCH,luke,ryu,1421,1461,WIN,2-0,WVAAW8ETC,9
2025-12-17-2308,RANKED MATCH,luke,zangief,1429,1414,LOSE,0-2,BUX9BSM4U,10
2025-12-17-2307,RANKED MATCH,luke,zangief,1438,1405,LOSE,1-2,XMS9H98CR,10
2025-12-17-2304,RANKED MATCH,luke,dhalsim,1445,1476,LOSE,0-2,SMXSSVBQX,10
2025-12-17-2301,RANKED MATCH,honda,deejay,1460,1437,LOSE,0-2,ARPL7JTSG,10
2025-12-17-2258,RANKED MATCH,honda,juri,1452,1456,WIN,1-0,QDJ3V7GTA,10
2025-12-17-2256,RANKED MATCH,honda,juri,1444,1464,WIN,2-0,7HYC4V3MP,10
2025-12-17-2253,RANKED MATCH,honda,vega,1451,1488,LOSE,0-2,CEJMQQBKP,10
2025-12-17-2252,RANKED MATCH,honda,vega,1442,1497,WIN,2-0,563CFE7D8,10
2025-12-17-2250,RANKED MATCH,honda,vega,1449,1490,LOSE,1-2,NHL7CK3KV,10
2025-12-17-2247,RANKED MATCH,honda,zangief,1457,1473,LOSE,0-2,Q975AVD5S,10
